person name, birth, death, occupation, nationality, ISNI id
Pierre Bayle,18-11-1647,28-12-1706,writer,French,http://isni.org/isni/0000000122807284
Charles Louis de Montesquieu,18-01-1689,10-02-1755,"philosopher, writer",French,http://isni.org/isni/0000000120957940
Alexis de Tocqueville,29-07-1805,16-04-1859,historian,French,http://isni.org/isni/0000000121371933
Marie-Henri Beyle (Stendhal),23-01-1783,23-03-1842,writer,French,http://isni.org/isni/0000000120981326
